link,rating,runtime,sinopse,title,votes,year
https://www.imdb.com//title/tt1734135/,0.9999714349703369,-1.2025679842062424,"An ordinary boy finds a magic amulet that chooses him to be a Trollhunter, a guardian that defends the world of humans and the secret world of trolls.",Cacadores de Trolls: Contos de Arcadia,-0.6560864285538768,0.5099860900835539
https://www.imdb.com//title/tt5057054/,0.7188328286666584,-0.4618558200212381,"An up-and-coming CIA analyst, Jack Ryan, is thrust into a dangerous field assignment as he uncovers a pattern in terrorist communication that launches him into the center of a dangerous gambit.",Jack Ryan,-0.4340588225805589,0.6888916520195908
https://www.imdb.com//title/tt0367279/,1.281110041274014,-1.2225872318869182,"Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",Caindo na Real,0.15498759649379434,-0.652900062500686
https://www.imdb.com//title/tt1979376/,0.43769422236298067,0.3389140872057936,"When a new toy called ""Forky"" joins Woody and the gang, a road trip alongside old and new friends reveals how big the world can be for a toy.",Toy Story 4,-0.10435309126180607,0.7783444329876092
https://www.imdb.com//title/tt1293847/,-1.9988403656022276,0.4790488209705241,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",xXx: Reativado,-0.4323053528454643,0.5994388710515723
https://www.imdb.com//title/tt0434409/,0.8125456974345507,0.9795300129874189,"In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",V de Vinganca,2.472037588058468,-0.4739945005646491
https://www.imdb.com//title/tt0264235/,1.281110041274014,-1.1024717458028634,The life and times of Larry David and the predicaments he gets himself into with his friends and complete strangers.,Segura a Onda,-0.38576927165009434,-0.9212584054047414
https://www.imdb.com//title/tt2584384/,0.5314070911308738,0.4990680686511999,A young boy in Hitler's army finds out his mother is hiding a Jewish girl in their home.,Jojo Rabbit,0.08430516862375206,0.7783444329876092
https://www.imdb.com//title/tt0083399/,0.43769422236298067,-1.2225872318869182,"The regulars of the Boston bar ""Cheers"" share their experiences and lives with each other while drinking or working at the bar where everybody knows your name.",Cheers,-0.5482071884001155,-2.531408462829073
https://www.imdb.com//title/tt6320628/,0.15655561605930293,0.9194722699453916,"Following the events of Vingadores: Ultimato (2019), Spider-Man must step up to take on new threats in a world that has changed forever.",Homem-Aranha: Longe de Casa,0.25648458390207673,0.7783444329876092
https://www.imdb.com//title/tt0120903/,0.06284274729141064,0.4189910779284967,"In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",X-Men: O Filme,1.0690261185667536,-0.9212584054047414
https://www.imdb.com//title/tt2306299/,1.0936843037382293,-0.7821637829120508,"Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean.",Vikings,0.5613086425282143,0.2416277471794985
https://www.imdb.com//title/tt8367814/,0.5314070911308738,0.5991643070545789,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",Magnatas do Crime,-0.14800128950636604,0.7783444329876092
https://www.imdb.com//title/tt1632701/,1.0936843037382293,-0.7821637829120508,"On the run from a drug deal gone bad, brilliant college dropout Mike Ross, finds himself working with Harvey Specter, one of New York City's best lawyers.",Suits,0.41119215020705707,0.06272218524346161
https://www.imdb.com//title/tt0407362/,1.281110041274014,-0.7821637829120508,"When an old enemy, the Cylons, resurface and obliterate the 12 colonies, the crew of the aged Galactica protect a small civilian fleet - the last of humanity - as they journey toward the fabled 13th colony, Earth.",Battlestar Galactica,-0.22622552268864332,-0.5634472815326675
https://www.imdb.com//title/tt0377260/,0.6251199598987661,0.13872161039903563,The lives and relationships of a group of siblings and their estranged father Frank Gallagher on a rough Manchester estate.,Shameless,-0.649386791501508,-0.5634472815326675
https://www.imdb.com//title/tt6751668/,1.1873971725061216,0.9795300129874189,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Parasita,0.7598529522105605,0.7783444329876092
https://www.imdb.com//title/tt2911666/,0.06284274729141064,0.35893333488646934,An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took everything from him.,De Volta ao Jogo,0.9351810712067433,0.33108052814751693
https://www.imdb.com//title/tt0285331/,0.9062585662024446,-0.7821637829120508,Jack Bauer races against the clock to subvert terrorist plots and save his nation from ultimate disaster.,24 Horas,-0.16556426862723325,-0.8318056244367229
https://www.imdb.com//title/tt1392190/,0.7188328286666584,0.7392990408193094,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",Mad Max: Estrada da Furia,1.98970771415224,0.4205333091155354
https://www.imdb.com//title/tt2235759/,0.7188328286666584,-1.6630106808617857,"A royal woman living in rural Russia during the 18th century is forced to choose between her own personal happiness and the future of Russia, when she marries an Emperor.",The Great,-0.6591094355165309,0.8677972139556276
https://www.imdb.com//title/tt3107288/,0.34398135359508836,-0.8021830305927266,"After being struck by lightning, Barry Allen wakes up from his coma to discover he's been given the power of super speed, becoming the next Flash, fighting crime in Central City.",Flash,0.2449896156386786,0.33108052814751693
https://www.imdb.com//title/tt0082971/,0.9999714349703369,0.6392028024159304,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers.",Os Cacadores da Arca Perdida,2.0197775204158965,-2.620861243797092
https://www.imdb.com//title/tt4154796/,0.9999714349703369,1.9604731493405327,"After the devastating events of Vingadores: Guerra Infinita (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",Vingadores: Ultimato,1.6596657440133165,0.7783444329876092
https://www.imdb.com//title/tt1839578/,0.9999714349703369,-0.8021830305927266,"An ex-CIA agent and a wealthy programmer save lives via a surveillance AI that sends them the identities of civilians involved in impending crimes. However, the details of the crimes--including the civilians' roles--are left a mystery.",Pessoa de Interesse,-0.19177518450612993,0.06272218524346161
https://www.imdb.com//title/tt0285403/,0.9062585662024446,-1.2225872318869182,"In the unreal world of Sacred Heart Hospital, intern John ""J.D."" Dorian learns the ways of medicine, friendship and life.",Scrubs,0.03651526229522304,-0.8318056244367229
https://www.imdb.com//title/tt0325980/,0.6251199598987661,1.1997417374748527,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead.",Piratas do Caribe: A Maldicao do Perola Negra,2.4482997558382085,-0.652900062500686
https://www.imdb.com//title/tt5687612/,1.281110041274014,-1.1224909934835392,A comedy series adapted from the award-winning play about a young woman trying to cope with life in London whilst coming to terms with a recent tragedy.,Fleabag,-0.436535048658076,0.5099860900835539
https://www.imdb.com//title/tt8936646/,-0.593147334083838,0.6592220500966063,"Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",Resgate,-0.25735746653377334,0.8677972139556276
https://www.imdb.com//title/tt11946300/,-2.5611175782095836,0.31889483952511777,"Studying the effects of climate change off the coast of Mozambique, a marine biologist and her team confront three genetically enhanced bull sharks. Now, a new bloodbath is waiting to happen in the name of science. Will humans never learn?",Do Fundo do Mar 3,-0.68700154549628,0.8677972139556276
https://www.imdb.com//title/tt12607768/,0.5314070911308738,-1.6630106808617857,Serialized remake of 'The Princess Bride' told in short chapters featuring celebrities at home during quarantine.,Princess Bride,-0.6939777154100973,0.8677972139556276
https://www.imdb.com//title/tt7767422/,0.9062585662024446,-0.762144535231375,A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.,Sex Education,-0.2537782514293418,0.7783444329876092
https://www.imdb.com//title/tt8580274/,-0.7805730716196234,0.7993567838613368,"When aspiring musicians Lars and Sigrit are given the opportunity to represent their country at the world's biggest song competition, they finally have a chance to prove that any dream worth having is a dream worth fighting for.",Festival Eurovision da Cancao: A Saga de Sigrit e Lars,-0.5095240119861102,0.8677972139556276
https://www.imdb.com//title/tt0159206/,-0.21829585901226795,-1.062433250441512,Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.,Sex and the City,-0.37144612639460806,-1.1001639673407781
https://www.imdb.com//title/tt0133093/,1.281110041274014,1.0596070037101222,A computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers.,Matrix,4.422646971596044,-1.0107111863727598
https://www.imdb.com//title/tt4633694/,0.9999714349703369,0.679241297777282,"Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",Homem-Aranha no Aranhaverso,0.35240692021706543,0.6888916520195908
https://www.imdb.com//title/tt4532368/,-0.49943446531594565,-0.8222022782734023,"Time-travelling rogue Rip Hunter has to recruit a rag-tag team of heroes and villains to help prevent an apocalypse that could impact not only Earth, but all of time.",Lendas do Amanha,-0.41393477207241186,0.5099860900835539
https://www.imdb.com//title/tt1677720/,0.15655561605930293,1.1396839944328252,"When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",Jogador No 1,0.4135772461370514,0.6888916520195908
https://www.imdb.com//title/tt0356614/,-0.7805730716196234,0.21879860112173882,"Kevin, Sam and Rob are founding members of a theoretical group which pulls off heists. Leo, a gangster, blackmails them into pulling off a real multi-million dollar heist. Now it's up to them to get out alive.",Jogo de Risco,-0.6648003561083883,-0.652900062500686
https://www.imdb.com//title/tt0408381/,0.9062585662024446,-0.7421252875506992,"The trials and tribulations of Dr. Martin Ellingham (Martin Clunes), a socially challenged doctor who moves from London to the picturesque village of Port Wenn in Cornwall.",Doc Martin,-0.6575507957520024,-0.5634472815326675
https://www.imdb.com//title/tt0089218/,0.43769422236298067,0.6191835547352547,A group of young misfits called The Goonies discover an ancient map and set out on an adventure to find a legendary pirate's long-lost treasure.,Os Goonies,0.047953667018779435,-2.263050119925018
https://www.imdb.com//title/tt3526078/,0.9999714349703369,-1.2225872318869182,"When rich video-store magnate Johnny Rose and his family suddenly find themselves broke, they are forced to leave their pampered lives to regroup in Schitt's Creek.",Schitt's Creek,-0.5706346319473743,0.4205333091155354
https://www.imdb.com//title/tt7975244/,-0.593147334083838,0.7993567838613368,"In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",Jumanji: Proxima Fase,-0.17711580043047317,0.7783444329876092
https://www.imdb.com//title/tt6966692/,0.8125456974345507,0.9394915176260673,A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,Green Book: O Guia,0.37088120081316106,0.6888916520195908
